Designator,Quantity,Element UIDs,Part UID,Specification,Part Type,Domain,Compliance,JLCPCB Part Class,Operating Voltage,Operating Temperature,Reliability Target (MTBF),Role,Role Details,Software,Connector Type,Connector Gender,Connector Pitch,Connector Positions,Connector Rows,Power Requirements,Connectivity,Human Interface,Manufacturing Quantity Target,Manufacturer Part Number,LCSC Part Number,Digi-Key Part Number,Mouser Part Number,Arrow Part Number,Verical Part Number,TME Part Number,Allow Substitutes,Manufacturer Name,Price Change Threshold,Lead Time Change Threshold,Pricing Notification Frequency,Preferred Distributors,Datasheet URL,License,Package or Case Code,Terminal Type,Pin Type,Voltage,Voltage Rating,Forward Voltage,Reverse Voltage,Max Reverse Voltage,Diode Type,Mount,Integrated Circuit Type,Breakdown Voltage,Threshold Voltage,Max Output Voltage,Max Input Voltage,Initial Voltage on Reset,Resistance,Resistor Type,Gate Resistance,On Resistance,Off Resistance,Tolerance,Capacitance,Capacitor Type,Power,Power Rating,Current,Max Current,Desired Temperature Rise,Current Rating,Leakage Current,Saturation Current,Initial Current on Reset,Trigger Current,Holding Current,Frequency,Logic Function,Inductance,Inductor Shielding,Inductor Type,Beta,Drain to Source Voltage,Continuous Drain Current,Transistor Type,Gain,Coupling Coefficient,Ratio,Reference Design URL,Price,Purchase Url,Product Info Url,Product Image Url,Substitute Manufacturer Part Number,KiCAD Library Reference,Exclude from PCB,Controlled Impedance,Controlled Impedance Tolerance,PN Skew Max,Pair to Pair Skew Max,Pin Delay,Controlled Impedance Pair,Bus Group,Pair Role,Pin Role,Bus Type,Symbol Style,Symbol Size,Net Type,Designator Prefix,Terminal Order,Symbol Pin Position,Pin Number,Wiki
"","4","085d8001-939b-40d2-9551-ad96006f4c17,1e8d7f17-e772-417e-ae91-1aba9e129cf9,3901e692-6bf7-4103-a74c-6ce10b964b15,7e0602f1-8a53-4376-82d8-41bd10140770","3c0c1aa5-9c8f-9488-6ecd-af8f6c876460","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.mcmaster.com/screws/drive-style~torx/rounded-head-style~pan/material~steel/specifications-met~iso-7045/thread-size~m3/finish~zinc-plated/","","","","","","","","","","","","","","","","","","","","","",""
"D1,D10,D11,D12,D2,D3,D4,D5,D6,D7,D8,D9","12","03db3b75-431a-4455-9063-066df2a63a86,245de1ad-79b5-4b0b-84ce-92ff31febe3f,2ee4924f-571a-45f7-98bf-4496306d89ab,3aeb6429-2fc8-4674-ac68-6aa228720839,6cf54205-1fc9-4dc2-94e7-9e5a0197b250,7805c6e6-3d44-46f8-8230-9cdbe7aac836,9d892c79-3178-46a1-a788-bf4cbe3b29ad,9de9ea85-dd3e-47cd-b655-a47c97b4bcfd,acfc2ea8-860c-43d4-9dfc-04cf924f301c,baf86a26-ed28-499a-9b04-b8b3ca063e09,c79809bf-ec28-4020-b9d8-3d0c1f273ecf,f4985c67-c39b-4cc8-8316-f53976084843","c828a4f7-0f95-4bf3-a1c0-c8bfb9b85127","Switching Diode, SOD-123_L2.7-W1.6-LS3.7-RD","Switching Diode","","","Extended Part","","","","Rectification","Blocking diode for key matrix, anode to switch, cathode to column","","","","","","","","","","","1N4148W-13-F","C112342","","","","","","","DIODES(美台)","","","","","","","SOD-123_L2.7-W1.6-LS3.7-RD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://lcsc.com/product-detail/Switching-Diode_DIODES_1N4148W-13-F_1N4148W-13-F_C112342.html","","","","","","","","","","","","","","","","","","D","","","",""
"J1,J2,J3,J4","4","0729367a-7d81-4465-85a5-f954c69f34b0,0923d1fe-1cf5-4acc-bdef-d2503c88c141,6a895d8a-a6e3-46fd-b2e8-2027b63595f7,cc241efa-78ca-43e9-abbd-cf1e6a28917d","c4e302b1-308d-4ef5-9d8e-d55c4e3c0580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J","","","",""
"LED1,LED10,LED13,LED14,LED15,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9","13","2483022c-623d-455b-b33e-450840b55a25,38526802-211e-4af3-a6b3-ec01294f35e8,6e1f1459-0599-487d-b24c-2e5b9ec28820,adf93cec-7378-4d99-9f55-a6664df1b134,b502e233-dace-4bc8-af6c-6ed975b2cae5,bf1f2d75-eb5f-477d-b304-9b68bcf2f042,c5548018-1e21-4bfd-8022-d27b02d1c3e7,c8258750-a9db-48dc-93cb-ff6decd0d9c4,c88437b0-efc2-4425-8618-62ae2b6978ae,d0b9ef2f-2d79-4dc8-b372-9906d4085e7c,d194d4d1-814b-45ca-ac4b-dd27f9128734,d32530f2-6edd-4bf0-93e0-a966ded1a480,fc564ce1-630d-4b73-a00e-2b942d1523fd","35285b6a-890f-411b-973e-57b5ba2efe68","LED","LED","","","","","","","LED","Per-key addressable RGB backlighting (daisy-chain)","","","","","","","","","","","SK6812MINI-E","","","","","","","","OPSCO Optoelectronics","","","","","","https://creativecommons.org/licenses/by/4.0/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LED","","","",""
"P2","1","c525bd45-6a87-43bf-a1f2-5fe23d4b5b53","835bf3e1-33dd-41bb-a166-c0a31607d645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Unspecified","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P","","[object Object]","",""
"SW1,SW10,SW11,SW12,SW13,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9","13","1761635d-32c6-4d12-8ad3-873e9ab2b26d,2b6f18d3-4842-4dc6-92d5-aec38740550a,38ac09eb-3c63-42a4-810f-2cf5f4ffa441,562d248f-391f-4a00-a174-562f9f45a8fc,56f2d78f-0d9e-47f9-ba9f-5872d8bb2937,66c31077-1a25-4def-8beb-6ee06b0976b0,7612b552-df6e-4977-816b-a4f49c9152a7,79a98220-847a-419b-9df9-46acb0c3d035,84e8b1e8-bfa3-49a7-b88b-9128543ab5cc,97c4c425-5436-4d2b-8012-33b98d12996e,ab2800e7-be3f-45c5-9090-6dc28dd8939f,b9670a99-2bc8-4382-9046-9541cc872ce5,bf90f778-ebd8-4cff-a468-7d66444a9110","5e17b977-d27b-45b2-996c-3ec70bd46574","Switch","Switch","","","","","","","Switch","MX-style mechanical key switch for 3×4 matrix","","","","","","","","","","","MX1A-11NW","","","","","","","","Cherry Americas LLC","","","","","","https://creativecommons.org/licenses/by/4.0/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SW","","","",""
"U1","1","e4f265b7-f363-4b73-95ea-9cc166f6482f","da8ab6b0-06ff-4c67-b48b-987be3848836","Microcontroller","Microcontroller","","","","","","","Main MCU","Main MCU","","","","","","","","","","","102010428","","","","","","","","Seeed Studios","","","","","","https://creativecommons.org/licenses/by/4.0/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U","","","","https://wiki.seeedstudio.com/XIAO-RP2040/"
"U2","1","8dcdfa88-8c83-42ad-a287-3243506305bd","e4a80b3e-bd1e-6690-6ae0-e1d22a82815c","Display Device","Display Device","","","","","","","","Display module for top section","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","OLED","","","",""
"U3,U4","2","112353f1-88fe-485e-ba95-dbd7536b0522,d5c71624-ed52-4a87-a136-80e2bc4bcc53","a6fba66e-6640-e046-8a7a-c202c246c9a3","Encoder","Encoder","","","","","","","Encoder","Top rotary encoder with A/B quadrature outputs and integrated pushbutton SW","","","","","","","","","","","PEC11R-4215F-S0024","","","","","","","","Bourns Inc.","","","","","","https://creativecommons.org/licenses/by/4.0/","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","J","","","",""
