Designator,Manufacturer Part Number or Seeed SKU,QTY,Link
"","","4",""
"D1,D10,D11,D12,D2,D3,D4,D5,D6,D7,D8,D9","1N4148W-13-F","12",""
"J1,J2,J3,J4","","4",""
"LED1,LED10,LED13,LED14,LED15,LED2,LED3,LED4,LED5,LED6,LED7,LED8,LED9","SK6812MINI-E","13",""
"P2","","1",""
"SW1,SW10,SW11,SW12,SW13,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9","MX1A-11NW","13",""
"U1","102010428","1",""
"U2","","1",""
"U3,U4","PEC11R-4215F-S0024","2",""
